city,restaurant,opening_status
Washingtonville,Subway,False
Washingtonville,Betty's Country Kitchen,False
Washingtonville,Brother Bruno Pizza,False
Washingtonville,Kam Fung,False
Washingtonville,Stewart's Shops,False
Washingtonville,F & J Pizzeria,False
Washingtonville,Dunkin',False
Washingtonville,La Villa Mexican Restaurant & Bar,False
Washingtonville,Amada's Kitchen AUTHENTIC MEXICAN food,False
Washingtonville,Sun Hing,False
Washingtonville,Mystic Cafe,False
Washingtonville,Positano Italian Restaurant and Pizzeria,False
